date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:29	62279/62279	---M--	200	added ('OK')	image/jpeg	etag:%222166d4e788817654b773b3782c03e82d%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/chris-mills.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/chris-mills.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:30	62981/62981	---M--	200	added ('OK')	image/jpeg	etag:%2254c21975064bf5da9095b1b5f357b775%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/dan-denney.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/dan-denney.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:30	67252/67252	---M--	200	added ('OK')	image/jpeg	etag:%2271155182f0fc82a06a3286c681b54727%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/darby-frey.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/darby-frey.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:30	40995/40995	---M--	200	added ('OK')	image/jpeg	etag:%220051bd6983ee6d1692a8792a36e416d1%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/erica-decker.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/erica-decker.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:31	73579/73579	---M--	200	added ('OK')	image/jpeg	etag:%22cb5404ac9ab899c7bb696c7cfcf31772%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/estelle-weyl.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/estelle-weyl.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:31	67887/67887	---M--	200	added ('OK')	image/jpeg	etag:%22c30daf510dc289f4f8f4135c3131dc58%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jen-myers.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/jen-myers.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:31	38035/38035	---M--	200	added ('OK')	image/jpeg	etag:%22fa63323682e381891096e8877dca4890%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jenn-downs.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/jenn-downs.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:32	69759/69759	---M--	200	added ('OK')	image/jpeg	etag:%222ba8022a6c3806a309873f1e870e3e17%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jennifer-jones.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/jennifer-jones.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:32	58268/58268	---M--	200	added ('OK')	image/jpeg	etag:%224e26d565bae8c2bfc3d3bbd15d6457e3%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/leslie-jensen-inman.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/leslie-jensen-inman.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:33	59573/59573	---M--	200	added ('OK')	image/jpeg	etag:%22d1e52d5f9be30edff699ea645b996c1f%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/maya-bruck.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/maya-bruck.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:33	46536/46536	---M--	200	added ('OK')	image/jpeg	etag:%220d8b47c3dd19bc84ec0492b3f0226dd0%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/russ-unger.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/russ-unger.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:33	48476/48476	---M--	200	added ('OK')	image/jpeg	etag:%222666022166b97f596ad76e863446d0f8%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/shay-howe.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/shay-howe.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:34	78308/78308	---M--	200	added ('OK')	image/jpeg	etag:%22c413263e45a0c1b7f5a656eda3ca0140%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/tessa-harmon.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/tessa-harmon.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:34	77987/77987	---M--	200	added ('OK')	image/jpeg	etag:%2247fcdf99fd95f53d1e2613e83d458f21%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/victoria-pater.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/victoria-pater.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:35	35763/35763	---M--	200	added ('OK')	image/jpeg	etag:%2242e4969bb385304948d6c72b24b0960b%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/vitaly-friedman.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/vitaly-friedman.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:35	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%22d6b8facd1714e716142cb5e268e8e643%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/zoe-mickley-gillenwater.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/zoe-mickley-gillenwater.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:35	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	U:/learn.shayhowe/shayhowe/ajax/libs/jquery/1.11.0/jquery.min.js	(from http://learn.shayhowe.com/)
13:58:35	8015/8015	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%221f4f-548a9de41dea4%22	http://cdn.carbonads.com/carbon.js?zoneid=1673&serve=C6AILKT&placement=learnshayhowecom	U:/learn.shayhowe/shayhowe/carbon6aba.js	(from http://learn.shayhowe.com/)
13:58:35	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:43%20GMT	http://learn.shayhowe.com/assets/images/book/book-sm.png	U:/learn.shayhowe/shayhowe/assets/images/book/book-sm.png	(from http://learn.shayhowe.com/)
13:58:35	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:44%20GMT	http://learn.shayhowe.com/assets/javascripts/vendor/jquery-1.11.0.min.js	U:/learn.shayhowe/shayhowe/assets/javascripts/vendor/jquery-1.11.0.min.js	(from http://learn.shayhowe.com/)
13:58:35	444/444	---M--	200	added ('OK')	image/png	etag:%22f36050275e244d7f958d19affabd57c0%22	http://learn.shayhowe.com/assets/images/forms/arrow.png	U:/learn.shayhowe/shayhowe/assets/images/forms/arrow.png	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:36	389/389	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	application/octet-stream-unknown	etag:%22aa4972af0eeee0612a603ddd0cf91d7a%22	http://platform.twitter.com/widgets.js	U:/learn.shayhowe/shayhowe/widgets.js	(from http://learn.shayhowe.com/)
13:58:36	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:44%20GMT	http://learn.shayhowe.com/assets/javascripts/main.js	U:/learn.shayhowe/shayhowe/assets/javascripts/main.js	(from http://learn.shayhowe.com/)
13:58:36	733/733	---M--	200	added ('OK')	image/svg+xml	etag:%22251142791e92507fa3e078c602acac2f%22	http://learn.shayhowe.com/assets/images/forms/arrow.svg	U:/learn.shayhowe/shayhowe/assets/images/forms/arrow.svg	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:36	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:44%20GMT	http://learn.shayhowe.com/assets/images/code.jpg	U:/learn.shayhowe/shayhowe/assets/images/code.jpg	(from http://learn.shayhowe.com/html-css/)
13:58:36	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:44%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/building-your-first-web-page/html-syntax-outline.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/building-your-first-web-page/html-syntax-outline.png	(from http://learn.shayhowe.com/html-css/building-your-first-web-page/)
13:58:36	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:44%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/building-your-first-web-page/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/building-your-first-web-page/practice-1.png	(from http://learn.shayhowe.com/html-css/building-your-first-web-page/)
13:58:37	2236/2236	---M--	200	added ('OK')	image/png	etag:%224bfb68a84a9a66ded0ba906bc01c10bd%22	http://learn.shayhowe.com/assets/images/share/share.png	U:/learn.shayhowe/shayhowe/assets/images/share/share.png	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:37	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:45%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/building-your-first-web-page/css-syntax-outline.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/building-your-first-web-page/css-syntax-outline.png	(from http://learn.shayhowe.com/html-css/building-your-first-web-page/)
13:58:37	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:44%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/building-your-first-web-page/practice-2.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/building-your-first-web-page/practice-2.png	(from http://learn.shayhowe.com/html-css/building-your-first-web-page/)
13:58:37	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:45%20GMT	http://learn.shayhowe.com/practice/building-your-first-web-page.zip	U:/learn.shayhowe/shayhowe/practice/building-your-first-web-page.zip	(from http://learn.shayhowe.com/html-css/building-your-first-web-page/)
13:58:37	5099/5099	---M--	200	added ('OK')	image/svg+xml	etag:%22a3fe1bd34f3f41cb8883c41ba0d1b2ba%22	http://learn.shayhowe.com/assets/images/share/share.svg	U:/learn.shayhowe/shayhowe/assets/images/share/share.svg	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:37	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:45%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/getting-to-know-html/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/getting-to-know-html/practice-1.png	(from http://learn.shayhowe.com/html-css/getting-to-know-html/)
13:58:37	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:45%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/getting-to-know-html/building-structure.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/getting-to-know-html/building-structure.png	(from http://learn.shayhowe.com/html-css/getting-to-know-html/)
13:58:38	1511/1511	---M--	200	added ('OK')	image/png	etag:%22815ed16fe672d39e51ce7bedd8d66d4f%22	http://learn.shayhowe.com/assets/images/primary-nav/primary-nav.png	U:/learn.shayhowe/shayhowe/assets/images/primary-nav/primary-nav.png	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:38	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:45%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/getting-to-know-html/practice-2.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/getting-to-know-html/practice-2.png	(from http://learn.shayhowe.com/html-css/getting-to-know-html/)
13:58:38	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:46%20GMT	http://learn.shayhowe.com/practice/getting-to-know-html.zip	U:/learn.shayhowe/shayhowe/practice/getting-to-know-html.zip	(from http://learn.shayhowe.com/html-css/getting-to-know-html/)
13:58:38	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:46%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/getting-to-know-css/hexadecimal-syntax.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/getting-to-know-css/hexadecimal-syntax.png	(from http://learn.shayhowe.com/html-css/getting-to-know-css/)
13:58:38	2413/2413	---M--	200	added ('OK')	image/svg+xml	etag:%2285e1892fa9a9e310aafea0ec928b20f2%22	http://learn.shayhowe.com/assets/images/primary-nav/primary-nav.svg	U:/learn.shayhowe/shayhowe/assets/images/primary-nav/primary-nav.svg	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:38	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:46%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/getting-to-know-css/photoshop-color-picker.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/getting-to-know-css/photoshop-color-picker.png	(from http://learn.shayhowe.com/html-css/getting-to-know-css/)
13:58:38	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:46%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/opening-the-box-model/boxes.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/opening-the-box-model/boxes.png	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:39	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/opening-the-box-model/box-model.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/opening-the-box-model/box-model.png	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:39	85285/85285	---M--	200	added ('OK')	image/png	etag:%221e7d6c55dbb6960c4479b0aa2f72e7ca%22	http://learn.shayhowe.com/assets/images/triangles/triangles.png	U:/learn.shayhowe/shayhowe/assets/images/triangles/triangles.png	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:39	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/opening-the-box-model/box-sizing.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/opening-the-box-model/box-sizing.png	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:39	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/opening-the-box-model/developer-tools.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/opening-the-box-model/developer-tools.png	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:39	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/practice/opening-the-box-model.zip	U:/learn.shayhowe/shayhowe/practice/opening-the-box-model.zip	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:39	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/opening-the-box-model/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/opening-the-box-model/practice-1.png	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:39	15941/15941	---M--	200	added ('OK')	image/svg+xml	etag:%2263dd4fc8cd0295d9874bfa1d7f6e5248%22	http://learn.shayhowe.com/assets/images/triangles/triangles.svg	U:/learn.shayhowe/shayhowe/assets/images/triangles/triangles.svg	(from http://learn.shayhowe.com/assets/stylesheets/main.css)
13:58:39	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/positioning-content/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/positioning-content/practice-1.png	(from http://learn.shayhowe.com/html-css/positioning-content/)
13:58:40	1524/1524	---M--	200	added ('OK')	text/html	etag:%223869d7ef5b1caf0c068bda2d6beffa37%22	http://learn.shayhowe.com/practice/building-your-first-web-page/index.html	U:/learn.shayhowe/shayhowe/practice/building-your-first-web-page/index.html	(from http://learn.shayhowe.com/html-css/building-your-first-web-page/)
13:58:40	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/positioning-content/practice-2.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/positioning-content/practice-2.png	(from http://learn.shayhowe.com/html-css/positioning-content/)
13:58:40	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/practice/positioning-content.zip	U:/learn.shayhowe/shayhowe/practice/positioning-content.zip	(from http://learn.shayhowe.com/html-css/positioning-content/)
13:58:40	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/working-with-typography/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/working-with-typography/practice-1.png	(from http://learn.shayhowe.com/html-css/working-with-typography/)
13:58:40	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/working-with-typography/practice-2.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/working-with-typography/practice-2.png	(from http://learn.shayhowe.com/html-css/working-with-typography/)
13:58:40	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:47%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/working-with-typography/practice-3.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/working-with-typography/practice-3.png	(from http://learn.shayhowe.com/html-css/working-with-typography/)
13:58:41	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/practice/working-with-typography.zip	U:/learn.shayhowe/shayhowe/practice/working-with-typography.zip	(from http://learn.shayhowe.com/html-css/working-with-typography/)
13:58:41	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/setting-backgrounds-and-gradients/background-position.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/setting-backgrounds-and-gradients/background-position.png	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	3227/3227	---M--	200	added ('OK')	text/html	etag:%22c558bc2c050cb45dc79780279ac22db4%22	http://learn.shayhowe.com/practice/getting-to-know-html/index.html	U:/learn.shayhowe/shayhowe/practice/getting-to-know-html/index.html	(from http://learn.shayhowe.com/html-css/getting-to-know-html/)
13:58:41	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/setting-backgrounds-and-gradients/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/setting-backgrounds-and-gradients/practice-1.png	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/setting-backgrounds-and-gradients/practice-2.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/setting-backgrounds-and-gradients/practice-2.png	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:48%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/setting-backgrounds-and-gradients/border-box.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/setting-backgrounds-and-gradients/border-box.png	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients.zip	U:/learn.shayhowe/shayhowe/practice/setting-backgrounds-and-gradients.zip	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/setting-backgrounds-and-gradients/padding-box.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/setting-backgrounds-and-gradients/padding-box.png	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/setting-backgrounds-and-gradients/content-box.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/setting-backgrounds-and-gradients/content-box.png	(from http://learn.shayhowe.com/html-css/setting-backgrounds-and-gradients/)
13:58:41	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/creating-lists/practice-1.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/creating-lists/practice-1.png	(from http://learn.shayhowe.com/html-css/creating-lists/)
13:58:41	443/443	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/practice/creating-lists.zip	U:/learn.shayhowe/shayhowe/practice/creating-lists.zip	(from http://learn.shayhowe.com/html-css/creating-lists/)
13:58:42	3326/3326	---M--	200	added ('OK')	text/html	etag:%223904a006f5e1a7b08793cf780b239a07%22	http://learn.shayhowe.com/practice/opening-the-box-model/index.html	U:/learn.shayhowe/shayhowe/practice/opening-the-box-model/index.html	(from http://learn.shayhowe.com/html-css/opening-the-box-model/)
13:58:42	441/441	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/alternate-text.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/adding-media/alternate-text.png	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:42	447/447	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:50%20GMT	http://learn.shayhowe.com/practice/images.zip	U:/learn.shayhowe/shayhowe/practice/images.zip	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:42	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:49%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-1a.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/adding-media/practice-1a.png	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:42	449/449	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:50%20GMT	http://learn.shayhowe.com/assets/misc/courses/html-css/adding-media/earth.mp4	U:/learn.shayhowe/shayhowe/assets/misc/courses/html-css/adding-media/earth.mp4	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:42	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:50%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-1b.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/adding-media/practice-1b.png	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:43	3478/3478	---M--	200	added ('OK')	text/html	etag:%22438a2f2075dbb476e5c0f4e9765a7696%22	http://learn.shayhowe.com/practice/positioning-content/index.html	U:/learn.shayhowe/shayhowe/practice/positioning-content/index.html	(from http://learn.shayhowe.com/html-css/positioning-content/)
13:58:43	447/447	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:50%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/earth-video-screenshot.jpg	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/adding-media/earth-video-screenshot.jpg	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:43	445/445	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:51%20GMT	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-2.png	U:/learn.shayhowe/shayhowe/assets/images/courses/html-css/adding-media/practice-2.png	(from http://learn.shayhowe.com/html-css/adding-media/)
13:58:43	447/447	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2021%20Feb%202017%2021:58:50%20GMT	http://learn.shayhowe.com/practice/adding-media.zip	U:/learn.shayhowe/shayhowe/practice/adding-media.zip	(from http://learn.shayhowe.com/html-css/adding-media/)
